source,source_role,source_sha256,source_record_index,run_signature,task_id,baseline,api_group,api,generation_seed,finish_reason,raw_token_count,generation_seconds,subprocess_seconds,exit_code,stderr_excerpt,raw_output_sha256,syntax_error,wrong_or_missing_target_api,missing_import,shape_or_dtype_error,index_or_bounds_error,undefined_name_error,argument_signature_error,dependency_import_error,setup_or_environment_error,resource_exhaustion,runtime_error_other,assertion_failure,timeout,missing_oracle,oracle_not_executed,fake_assertion,broad_exception_swallowing,target_not_executed,truncated_generation,nondeterministic_failure,harness_expected_json,evidence_json
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,152,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.std|7711,B3,reduction_and_statistics,torch.std,7711,length,600,18.561,0.0,,,fc1caa8a45cdb86ecdefe6248878f5a2dc78844be37649f4c05921f709ceb6d1,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 20)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,153,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.var|7711,B3,reduction_and_statistics,torch.var,7711,length,600,18.549,0.0,,,9186b416663715eaa285ab62d6e27348a8bb773f6082ee97b0155836efe96573,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 19)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,154,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.median|7711,B3,reduction_and_statistics,torch.median,7711,length,600,18.446,0.0,,,24e7a3b783d8ff52befbef940eb33afc159d31cf3c1cefd9ce61e90bccfd89b3,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 23)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,155,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.quantile|7711,B3,reduction_and_statistics,torch.quantile,7711,length,600,18.65,0.0,,,5f3adb14ae1857f9f1433f77231f5e27c2d660adf43f073256f26aa38eb2d760,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 27)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,156,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.logsumexp|7711,B3,reduction_and_statistics,torch.logsumexp,7711,length,600,17.85,0.0,,,ff771fc3d631af2f6fd775daee9a22cc45847bd55bcb295c55d0a6fdc89872d8,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 21)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,157,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.matmul|7711,B3,linear_algebra,torch.matmul,7711,length,600,18.37,0.0,,,8aedfeb21e92400bd37b0a9c5002ed534f98d03e7cc36e00298ad71023fe7028,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 21)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,158,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.mm|7711,B3,linear_algebra,torch.mm,7711,length,600,18.127,0.0,,,54ee5648fe9854392a8a6359dbead57d6600743822d4561c2cf20989e3889241,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 18)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,159,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.bmm|7711,B3,linear_algebra,torch.bmm,7711,length,599,17.998,0.0,,,89a569660ed9489ca38637923e6743fb93ad5a80b03ea57c82066a2bb8bfd40b,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 33)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,160,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.mv|7711,B3,linear_algebra,torch.mv,7711,length,600,17.509,0.0,,,1d688a777c58c85dd9795b5510386491fa7f7cd8beccfaf41f18883141a7486f,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 21)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
events.checkpoint_2,campaign_checkpoint,8a27a2280f550887be0cf031f900ad1aec16a3441719c17683185c027315d6bc,161,1c5e6efad4cf9bedd989725ef1f8bc1b74239c32f6e7a4bcc4ffdd3984273f8f,trdgl_pytorch_120_v1|torch.dot|7711,B3,linear_algebra,torch.dot,7711,length,601,17.453,0.0,,,9205926ce9d67082275482d29eda20a0713320c30014a48a16a47ed74f63af50,True,,,,,,,,,,,,False,,,,,,True,,"{""fake_assertion"": null, ""missing_oracle"": null, ""syntax_error"": true, ""timeout"": false, ""wrong_or_missing_target_api"": null}","{""argument_signature_error"": ""subprocess did not produce an exit code"", ""assertion_failure"": ""subprocess did not produce an exit code"", ""broad_exception_swallowing"": ""insufficient evidence"", ""dependency_import_error"": ""subprocess did not produce an exit code"", ""fake_assertion"": ""insufficient evidence"", ""index_or_bounds_error"": ""subprocess did not produce an exit code"", ""missing_import"": ""insufficient evidence"", ""missing_oracle"": ""insufficient evidence"", ""nondeterministic_failure"": ""insufficient evidence"", ""oracle_not_executed"": ""insufficient evidence"", ""resource_exhaustion"": ""subprocess did not produce an exit code"", ""runtime_error_other"": ""subprocess did not produce an exit code"", ""setup_or_environment_error"": ""subprocess did not produce an exit code"", ""shape_or_dtype_error"": ""subprocess did not produce an exit code"", ""syntax_error"": ""invalid syntax (line 20)"", ""target_not_executed"": ""insufficient evidence"", ""timeout"": ""recorded timeout flag"", ""truncated_generation"": ""finish_reason=length"", ""undefined_name_error"": ""subprocess did not produce an exit code"", ""wrong_or_missing_target_api"": ""insufficient evidence""}"
